donor,media,sample,pre_mass,wet_mass,wet_biomass,wet_g_l
5,BG,5.10.2,1.04537,1.05426,0.00889,2.96333333333335
6,LB,6.1.1,1.03715,1.04523,0.00808,2.69333333333336
6,LB,6.1.2,1.04263,1.05059,0.00796,2.65333333333332
6,BB,6.2.1,1.04534,1.04737,0.00203,0.67666666666666
6,BB,6.2.2,1.04389,1.0459,0.00201,0.670000000000023
6,BHI,6.3.1,1.04552,1.06046,0.01494,4.98
6,BHI,6.3.2,1.04195,1.05475,0.0128,4.2666666666667
6,liver,6.4.1,1.0428,1.05793,0.01513,5.04333333333337
6,liver,6.4.2,1.04029,1.05583,0.01554,5.18000000000003
6,GAM,6.5.1,1.04292,1.06313,0.02021,6.7366666666666
6,GAM,6.5.2,1.0427,1.06109,0.01839,6.13000000000003
6,GMM,6.6.1,1.04955,1.06163,0.01208,4.0266666666667
6,GMM,6.6.2,1.04839,1.0582,0.00981,3.27000000000003
6,RCM,6.7.1,1.04546,1.08636,0.0409,13.6333333333333
6,RCM,6.7.2,1.04304,1.08335,0.04031,13.4366666666667
6,MRS,6.8.1,1.04682,1.06827,0.02145,7.15
6,MRS,6.8.2,1.04492,1.06357,0.01865,6.2166666666666
6,TB,6.9.1,1.0395,1.0539,0.0144,4.8
6,TB,6.9.2,1.03865,1.05144,0.01279,4.2633333333333
6,BG,6.10.1,1.04261,1.05001,0.0074,2.46666666666669
6,BG,6.10.2,1.04361,1.05143,0.00782,2.60666666666672
7,LB,7.1.1,1.04555,1.05459,0.00904,3.01333333333331
7,LB,7.1.2,1.04388,1.05291,0.00903,3.01000000000003
7,BB,7.2.1,1.04288,1.04845,0.00557,1.85666666666669
7,BB,7.2.2,1.04409,1.05058,0.00649,2.16333333333337
7,BHI,7.3.1,1.04436,1.05626,0.0119,3.96666666666667
7,BHI,7.3.2,1.0423,1.05496,0.01266,4.21999999999997
7,liver,7.4.1,1.0434,1.05246,0.00906,3.01999999999995
7,liver,7.4.2,1.04014,1.05046,0.01032,3.43999999999997
7,GAM,7.5.1,1.04541,1.06182,0.01641,5.47
7,GAM,7.5.2,1.04339,1.06043,0.01704,5.67999999999997
7,GMM,7.6.1,1.04732,1.05637,0.00905,3.01666666666667
7,GMM,7.6.2,1.04613,1.05455,0.00842,2.8066666666667
7,RCM,7.7.1,1.04296,1.07587,0.03291,10.97
7,RCM,7.7.2,1.03747,1.07012,0.03265,10.8833333333334
7,MRS,7.8.1,1.04067,1.05179,0.01112,3.70666666666667
7,MRS,7.8.2,1.04504,1.05491,0.00987,3.29000000000002
7,TB,7.9.1,1.04705,1.06388,0.01683,5.60999999999997
7,TB,7.9.2,1.04808,1.06419,0.01611,5.37000000000003
7,BG,7.10.1,1.04361,1.05434,0.01073,3.5766666666667
7,BG,7.10.2,1.03719,1.04798,0.01079,3.59666666666663
8,LB,8.1.1,1.04242,1.05099,0.00857,2.85666666666673
8,LB,8.1.2,1.04107,1.0505,0.00943,3.14333333333335
8,BB,8.2.1,1.042,1.04949,0.00749,2.49666666666667
8,BB,8.2.2,1.04551,1.0529,0.00739,2.46333333333334
8,BHI,8.3.1,1.04343,1.05967,0.01624,5.41333333333333
8,BHI,8.3.2,1.0389,1.05648,0.01758,5.86000000000007
8,liver,8.4.1,1.03894,1.05531,0.01637,5.45666666666667
8,liver,8.4.2,1.03936,1.05412,0.01476,4.91999999999997
8,GAM,8.5.1,1.04538,1.06607,0.02069,6.8966666666667
8,GAM,8.5.2,1.04502,1.06548,0.02046,6.81999999999997
8,GMM,8.6.1,1.0408,1.05319,0.01239,4.13000000000003
8,GMM,8.6.2,1.04563,1.05839,0.01276,4.2533333333333
8,RCM,8.7.1,1.03797,1.07504,0.03707,12.3566666666666
8,RCM,8.7.2,1.04367,1.0811,0.03743,12.4766666666666
8,MRS,8.8.1,1.04493,1.05757,0.01264,4.21333333333333
8,MRS,8.8.2,1.04317,1.05686,0.01369,4.56333333333333
8,TB,8.9.1,1.04326,1.06178,0.01852,6.1733333333333
8,TB,8.9.2,1.04388,1.06157,0.01769,5.89666666666667
8,BG,8.10.1,1.04227,1.05502,0.01275,4.25
8,BG,8.10.2,1.0443,1.0551,0.0108,3.59999999999997
9,LB,9.1.1,1.04363,1.05132,0.00769,2.56333333333332
9,LB,9.1.2,1.03982,1.04885,0.00903,3.01000000000003
9,BB,9.2.1,1.03842,1.04538,0.00696,2.32000000000003
9,BB,9.2.2,1.04067,1.04744,0.00677,2.25666666666665
9,BHI,9.3.1,1.0375,1.05085,0.01335,4.44999999999999
9,BHI,9.3.2,1.04589,1.05856,0.01267,4.22333333333332
9,liver,9.4.1,1.04396,1.05536,0.0114,3.80000000000003
9,liver,9.4.2,1.03954,1.05062,0.01108,3.6933333333334
9,GAM,9.5.1,1.03877,1.05509,0.01632,5.44000000000004
9,GAM,9.5.2,1.04047,1.05601,0.01554,5.18000000000004
9,GMM,9.6.1,1.04947,1.0656,0.01613,5.37666666666673
9,GMM,9.6.2,1.04288,1.05622,0.01334,4.44666666666664
9,RCM,9.7.1,1.04183,1.08774,0.04591,15.3033333333333
9,RCM,9.7.2,1.03752,1.08491,0.04739,15.7966666666667
9,MRS,9.8.1,1.03962,1.05816,0.01854,6.18
9,MRS,9.8.2,1.03787,1.05729,0.01942,6.47333333333333
9,TB,9.9.1,1.04322,1.05845,0.01523,5.07666666666669
9,TB,9.9.2,1.04925,1.06397,0.01472,4.90666666666669
9,BG,9.10.1,1.04148,1.05141,0.00993,3.31
9,BG,9.10.2,1.04432,1.05702,0.0127,4.23333333333339
10,LB,10.1.1,1.04277,1.05201,0.00924,3.08000000000005
10,LB,10.1.2,1.04738,1.05704,0.00966,3.22
10,BB,10.2.1,1.04344,1.05139,0.00795,2.65000000000004
10,BB,10.2.2,1.04181,1.04761,0.0058,1.93333333333334
10,BHI,10.3.1,1.03849,1.0529,0.01441,4.80333333333334
10,BHI,10.3.2,1.03766,1.05093,0.01327,4.4233333333333
10,liver,10.4.1,1.04386,1.05927,0.01541,5.13666666666664
10,liver,10.4.2,1.04352,1.05717,0.01365,4.54999999999998
10,GAM,10.5.1,1.04452,1.05875,0.01423,4.7433333333334
10,GAM,10.5.2,1.04269,1.0588,0.01611,5.37000000000002
10,GMM,10.6.1,1.04565,1.05637,0.01072,3.57333333333335
10,GMM,10.6.2,1.04014,1.05044,0.0103,3.43333333333333
10,RCM,10.7.1,1.04738,1.08402,0.03664,12.2133333333333
10,RCM,10.7.2,1.03835,1.07554,0.03719,12.3966666666666
10,MRS,10.8.1,1.04236,1.06549,0.02313,7.71000000000003
10,MRS,10.8.2,1.04337,1.06377,0.0204,6.80000000000007
10,TB,10.9.1,1.04155,1.05745,0.0159,5.30000000000001
10,TB,10.9.2,1.04518,1.0616,0.01642,5.47333333333337
10,BG,10.10.1,1.04393,1.0552,0.01127,3.75666666666663
10,BG,10.10.2,1.04269,1.05443,0.01174,3.91333333333336
11,LB,11.1.1,1.03898,1.04573,0.00675,2.25000000000001
11,LB,11.1.2,1.03747,1.04779,0.01032,3.44000000000004
11,BB,11.2.1,1.0388,1.04379,0.00499,1.66333333333335
11,BB,11.2.2,1.04678,1.05204,0.00526,1.75333333333335
11,BHI,11.3.1,1.04384,1.05611,0.01227,4.09
11,BHI,11.3.2,1.04213,1.05502,0.01289,4.29666666666669
11,liver,11.4.1,1.04344,1.0546,0.01116,3.72000000000002
11,liver,11.4.2,1.04659,1.05556,0.00897,2.99000000000005
11,GAM,11.5.1,1.0424,1.05878,0.01638,5.46000000000002
11,GAM,11.5.2,1.04643,1.06246,0.01603,5.34333333333333
11,GMM,11.6.1,1.04316,1.05474,0.01158,3.85999999999997
11,GMM,11.6.2,1.04374,1.05323,0.00949,3.16333333333333
11,RCM,11.7.1,1.04188,1.0846,0.04272,14.24
11,RCM,11.7.2,1.04726,1.09132,0.04406,14.6866666666667
11,MRS,11.8.1,1.04604,1.05586,0.00982,3.27333333333331
11,MRS,11.8.2,1.04202,1.05365,0.01163,3.87666666666668
11,TB,11.9.1,1.04212,1.05796,0.01584,5.28000000000003
11,TB,11.9.2,1.04337,1.05899,0.01562,5.20666666666673
11,BG,11.10.1,1.04649,1.05549,0.009,3.00000000000004
11,BG,11.10.2,1.04271,1.05096,0.00825,2.74999999999996
12,LB,12.1.1,1.04215,1.05002,0.00787,2.62333333333335
12,LB,12.1.2,1.04525,1.05157,0.00632,2.10666666666663
12,BB,12.2.1,1.04475,1.04698,0.00223,0.743333333333318
12,BB,12.2.2,1.04481,1.04928,0.00447,1.48999999999999
12,BHI,12.3.1,1.04066,1.05487,0.01421,4.73666666666669
12,BHI,12.3.2,1.04282,1.05565,0.01283,4.27666666666663
12,liver,12.4.1,1.04368,1.05926,0.01558,5.19333333333338
12,liver,12.4.2,1.04499,1.05866,0.01367,4.55666666666662
12,GAM,12.5.1,1.04309,1.07934,0.03625,12.0833333333333
12,GAM,12.5.2,1.04765,1.06721,0.01956,6.52000000000001
12,GMM,12.6.1,1.04693,1.05891,0.01198,3.99333333333337
12,GMM,12.6.2,1.0408,1.05193,0.01113,3.71000000000003
12,RCM,12.7.1,1.04058,1.08389,0.04331,14.4366666666667
12,RCM,12.7.2,1.03805,1.08345,0.0454,15.1333333333334
12,MRS,12.8.1,1.04365,1.0674,0.02375,7.91666666666665
12,MRS,12.8.2,1.04323,1.06558,0.02235,7.44999999999996
12,TB,12.9.1,1.04299,1.05874,0.01575,5.24999999999998
12,TB,12.9.2,1.04276,1.0581,0.01534,5.11333333333338
12,BG,12.10.1,1.03977,1.06145,0.02168,7.22666666666664
12,BG,12.10.2,1.0466,1.05334,0.00674,2.24666666666666
13,LB,13.1.1,1.03589,1.04508,0.00919,3.06333333333334
13,LB,13.1.2,1.03769,1.04656,0.00887,2.95666666666664
13,BB,13.2.1,1.04403,1.05076,0.00673,2.2433333333333
13,BB,13.2.2,1.04334,1.05073,0.00739,2.46333333333334
13,BHI,13.3.1,1.03829,1.05086,0.01257,4.18999999999999
13,BHI,13.3.2,1.03676,1.04991,0.01315,4.38333333333333
13,liver,13.4.1,1.03667,1.05043,0.01376,4.58666666666667
13,liver,13.4.2,1.04319,1.05495,0.01176,3.92
13,GAM,13.5.1,1.03789,1.05133,0.01344,4.48000000000004
13,GAM,13.5.2,1.04225,1.0567,0.01445,4.81666666666669
13,GMM,13.6.1,1.04333,1.05219,0.00886,2.95333333333329
13,GMM,13.6.2,1.04586,1.05534,0.00948,3.15999999999998
13,RCM,13.7.1,1.04555,1.08984,0.04429,14.7633333333333
13,RCM,13.7.2,1.04291,1.09059,0.04768,15.8933333333333
13,MRS,13.8.1,1.04448,1.05615,0.01167,3.88999999999995
13,MRS,13.8.2,1.04203,1.05383,0.0118,3.93333333333334
13,TB,13.9.1,1.04521,1.05895,0.01374,4.58000000000003
13,TB,13.9.2,1.0419,1.05492,0.01302,4.34000000000001
13,BG,13.10.1,1.03881,1.04841,0.0096,3.20000000000002
13,BG,13.10.2,1.03787,1.04836,0.01049,3.49666666666663
14,LB,14.1.1,1.03863,1.04634,0.00771,2.57000000000004
14,LB,14.1.2,1.04344,1.05098,0.00754,2.51333333333337
14,BB,14.2.1,1.04238,1.04564,0.00326,1.08666666666661
14,BB,14.2.2,1.04309,1.04757,0.00448,1.49333333333327
14,BHI,14.3.1,1.03877,1.05019,0.01142,3.80666666666666
14,BHI,14.3.2,1.04703,1.05788,0.01085,3.61666666666668
14,liver,14.4.1,1.04788,1.05712,0.00924,3.08000000000005
14,liver,14.4.2,1.0435,1.05402,0.01052,3.50666666666662
14,GAM,14.5.1,1.03854,1.06092,0.02238,7.46000000000002
14,GAM,14.5.2,1.04638,1.0531,0.00672,2.23999999999995
14,GMM,14.6.1,1.03763,1.04832,0.01069,3.56333333333329
14,GMM,14.6.2,1.04457,1.05583,0.01126,3.75333333333335
14,RCM,14.7.1,1.03745,1.07853,0.04108,13.6933333333333
14,RCM,14.7.2,1.04372,1.08564,0.04192,13.9733333333333
14,MRS,14.8.1,1.04681,1.06164,0.01483,4.9433333333333
14,MRS,14.8.2,1.03795,1.05154,0.01359,4.53
14,TB,14.9.1,1.03816,1.05116,0.013,4.33333333333337
14,TB,14.9.2,1.04207,1.05536,0.01329,4.43000000000001
14,BG,14.10.1,1.04506,1.055,0.00994,3.31333333333328
14,BG,14.10.2,1.03754,1.04681,0.00927,3.09000000000004
15,LB,15.1.1,1.03776,1.054,0.01624,5.41333333333334
15,LB,15.1.2,1.03308,1.04123,0.00815,2.7166666666667
15,BB,15.2.1,1.03309,1.03881,0.00572,1.90666666666665
15,BB,15.2.2,1.0365,1.04292,0.00642,2.14000000000003
15,BHI,15.3.1,1.03643,1.04816,0.01173,3.91000000000001
15,BHI,15.3.2,1.03434,1.0475,0.01316,4.38666666666669
15,liver,15.4.1,1.03316,1.0436,0.01044,3.48
15,liver,15.4.2,1.03811,1.04988,0.01177,3.92333333333328
15,GAM,15.5.1,1.03614,1.05313,0.01699,5.66333333333328
15,GAM,15.5.2,1.03381,1.05413,0.02032,6.77333333333337
15,GMM,15.6.1,1.03778,1.0485,0.01072,3.57333333333335
15,GMM,15.6.2,1.03608,1.0467,0.01062,3.53999999999995
15,RCM,15.7.1,1.03836,1.08614,0.04778,15.9266666666667
15,RCM,15.7.2,1.03547,1.08085,0.04538,15.1266666666667
15,MRS,15.8.1,1.03778,1.04972,0.01194,3.98000000000002
15,MRS,15.8.2,1.03447,1.04567,0.0112,3.73333333333337
15,TB,15.9.1,1.04202,1.05107,0.00905,3.01666666666667
15,TB,15.9.2,1.03903,1.05503,0.016,5.33333333333334
15,BG,15.10.1,1.03737,1.04831,0.01094,3.64666666666672
15,BG,15.10.2,1.03743,1.04957,0.01214,4.04666666666668
16,LB,16.1.1,1.03879,1.04755,0.00876,2.91999999999996
16,LB,16.1.2,1.03776,1.04618,0.00842,2.8066666666667
16,BB,16.2.1,1.0335,1.0394,0.0059,1.96666666666667
16,BB,16.2.2,1.03613,1.04331,0.00718,2.39333333333332
16,BHI,16.3.1,1.03639,1.05259,0.0162,5.4
16,BHI,16.3.2,1.03861,1.05494,0.01633,5.44333333333332
16,liver,16.4.1,1.03433,1.05417,0.01984,6.61333333333336
16,liver,16.4.2,1.03802,1.0558,0.01778,5.92666666666671
16,GAM,16.5.1,1.03835,1.05861,0.02026,6.75333333333332
16,GAM,16.5.2,1.03834,1.06166,0.02332,7.77333333333334
16,GMM,16.6.1,1.0385,1.05143,0.01293,4.31000000000004
16,GMM,16.6.2,1.04353,1.05672,0.01319,4.39666666666668
16,RCM,16.7.1,1.03603,1.07702,0.04099,13.6633333333334
16,RCM,16.7.2,1.03772,1.07906,0.04134,13.78
16,MRS,16.8.1,1.03833,1.05912,0.02079,6.93000000000003
16,MRS,16.8.2,1.03551,1.05637,0.02086,6.95333333333337
16,TB,16.9.1,1.03598,1.05108,0.0151,5.03333333333337
16,TB,16.9.2,1.03837,1.05503,0.01666,5.5533333333333
16,BG,16.10.1,1.03695,1.04832,0.01137,3.78999999999996
16,BG,16.10.2,1.03777,1.04955,0.01178,3.92666666666663
17,LB,17.1.1,1.03792,1.05088,0.01296,4.32000000000003
17,LB,17.1.2,1.0368,1.04504,0.00824,2.74666666666667
17,BB,17.2.1,1.03695,1.04199,0.00504,1.67999999999998
17,BB,17.2.2,1.03651,1.04099,0.00448,1.49333333333335
17,BHI,17.3.1,1.03738,1.05062,0.01324,4.41333333333338
17,BHI,17.3.2,1.03589,1.04874,0.01285,4.28333333333334
17,liver,17.4.1,1.03886,1.05018,0.01132,3.77333333333333
17,liver,17.4.2,1.0342,1.04491,0.01071,3.57
17,GAM,17.5.1,1.03643,1.05381,0.01738,5.79333333333332
17,GAM,17.5.2,1.03685,1.05433,0.01748,5.82666666666665
17,GMM,17.6.1,1.03447,1.05126,0.01679,5.5966666666667
17,GMM,17.6.2,1.03823,1.05193,0.0137,4.56666666666668
17,RCM,17.7.1,1.04414,1.08476,0.04062,13.54
17,RCM,17.7.2,1.03625,1.07901,0.04276,14.2533333333334
17,MRS,17.8.1,1.04156,1.05342,0.01186,3.95333333333333
17,MRS,17.8.2,1.03765,1.04957,0.01192,3.97333333333338
17,TB,17.9.1,1.04456,1.06051,0.01595,5.31666666666671
17,TB,17.9.2,1.04133,1.05678,0.01545,5.14999999999999
17,BG,17.10.1,1.03892,1.05161,0.01269,4.22999999999996
17,BG,17.10.2,1.03814,1.05278,0.01464,4.88
18,LB,18.1.1,1.03403,1.04308,0.00905,3.01666666666667
18,LB,18.1.2,1.03703,1.04824,0.01121,3.73666666666672
18,BB,18.2.1,1.04093,1.04538,0.00445,1.48333333333336
18,BB,18.2.2,1.04342,1.04856,0.00514,1.71333333333331
18,BHI,18.3.1,1.0435,1.05837,0.01487,4.95666666666665
18,BHI,18.3.2,1.03589,1.05126,0.01537,5.12333333333337
18,liver,18.4.1,1.03585,1.04676,0.01091,3.63666666666666
18,liver,18.4.2,1.03693,1.05124,0.01431,4.77000000000002
18,GAM,18.5.1,1.04157,1.06245,0.02088,6.96
18,GAM,18.5.2,1.04469,1.06554,0.02085,6.95000000000001
18,GMM,18.6.1,1.03332,1.04507,0.01175,3.91666666666664
18,GMM,18.6.2,1.03619,1.04764,0.01145,3.81666666666665
18,RCM,18.7.1,1.03685,1.07811,0.04126,13.7533333333334
18,RCM,18.7.2,1.04307,1.08343,0.04036,13.4533333333333
18,MRS,18.8.1,1.03761,1.04784,0.01023,3.41000000000006
18,MRS,18.8.2,1.03848,1.04984,0.01136,3.78666666666668
18,TB,18.9.1,1.03371,1.04898,0.01527,5.09000000000004
18,TB,18.9.2,1.04117,1.0586,0.01743,5.81000000000002
18,BG,18.10.1,1.03793,1.05023,0.0123,4.09999999999999
18,BG,18.10.2,1.03664,1.04953,0.01289,4.29666666666669
19,LB,19.1.1,1.03675,1.04555,0.0088,2.93333333333331
19,LB,19.1.2,1.03317,1.04139,0.00822,2.74000000000004
19,BB,19.2.1,1.0376,1.04446,0.00686,2.28666666666662
19,BB,19.2.2,1.04419,1.05157,0.00738,2.45999999999998
19,BHI,19.3.1,1.0369,1.05092,0.01402,4.67333333333338
19,BHI,19.3.2,1.03581,1.05019,0.01438,4.79333333333335
19,liver,19.4.1,1.03751,1.04966,0.01215,4.05000000000004
19,liver,19.4.2,1.03328,1.04559,0.01231,4.10333333333335
19,GAM,19.5.1,1.03546,1.05144,0.01598,5.32666666666663
19,GAM,19.5.2,1.0376,1.05419,0.01659,5.52999999999996
19,GMM,19.6.1,1.03636,1.04677,0.01041,3.47000000000001
19,GMM,19.6.2,1.03859,1.0489,0.01031,3.43666666666668
19,RCM,19.7.1,1.03553,1.09183,0.0563,18.7666666666667
19,RCM,19.7.2,1.03782,1.08316,0.04534,15.1133333333333
19,MRS,19.8.1,1.03758,1.05016,0.01258,4.19333333333333
19,MRS,19.8.2,1.03752,1.05503,0.01751,5.83666666666664
19,TB,19.9.1,1.03417,1.05897,0.0248,8.26666666666664
19,TB,19.9.2,1.03575,1.05178,0.01603,5.34333333333333
19,BG,19.10.1,1.03767,1.04766,0.00999,3.32999999999998
19,BG,19.10.2,1.03313,1.04338,0.01025,3.41666666666662
20,LB,20.1.1,1.03681,1.0577,0.02089,6.96333333333336
20,LB,20.1.2,1.03593,1.04753,0.0116,3.86666666666668
20,BB,20.2.1,1.03773,1.04474,0.00701,2.33666666666665
20,BB,20.2.2,1.03637,1.04245,0.00608,2.0266666666667
20,BHI,20.3.1,1.03589,1.05153,0.01564,5.21333333333337
20,BHI,20.3.2,1.03773,1.05607,0.01834,6.11333333333334
20,liver,20.4.1,1.04204,1.05751,0.01547,5.15666666666662
20,liver,20.4.2,1.03423,1.04921,0.01498,4.99333333333333
20,GAM,20.5.1,1.03743,1.05793,0.0205,6.83333333333332
20,GAM,20.5.2,1.0382,1.05698,0.01878,6.26000000000001
20,GMM,20.6.1,1.03865,1.05096,0.01231,4.10333333333327
20,GMM,20.6.2,1.03808,1.05047,0.01239,4.13000000000004
20,RCM,20.7.1,1.03782,1.07321,0.03539,11.7966666666667
20,RCM,20.7.2,1.03447,1.06751,0.03304,11.0133333333333
20,MRS,20.8.1,1.04325,1.0571,0.01385,4.61666666666664
20,MRS,20.8.2,1.03555,1.04533,0.00978,3.26000000000004
20,TB,20.9.1,1.03745,1.0568,0.01935,6.44999999999999
20,TB,20.9.2,1.03407,1.05462,0.02055,6.84999999999995
20,BG,20.10.1,1.03899,1.05052,0.01153,3.84333333333327
20,BG,20.10.2,1.03681,1.05061,0.0138,4.60000000000001
