"Compound Name","Formula","Mass","RT","CAS ID",HK-2X-P1-A1,HK-2X-P1-A10,HK-2X-P1-A11,HK-2X-P1-A2,HK-2X-P1-A3,HK-2X-P1-A5,HK-2X-P1-A6,HK-2X-P1-A7,HK-2X-P1-A9,HK-2X-P1-B1,HK-2X-P1-B10,HK-2X-P1-B11,HK-2X-P1-B2,HK-2X-P1-B3,HK-2X-P1-B5,HK-2X-P1-B6,HK-2X-P1-B7,HK-2X-P1-B9,HK-2X-P1-C1,HK-2X-P1-C10,HK-2X-P1-C11,HK-2X-P1-C2,HK-2X-P1-C3,HK-2X-P1-C5,HK-2X-P1-C6,HK-2X-P1-C7,HK-2X-P1-C9,HK-2X-P1-D1,HK-2X-P1-D10,HK-2X-P1-D11,HK-2X-P1-D2,HK-2X-P1-D3,HK-2X-P1-D5,HK-2X-P1-D6,HK-2X-P1-D7,HK-2X-P1-D9,HK-2X-P1-E1,HK-2X-P1-E10,HK-2X-P1-E11,HK-2X-P1-E2,HK-2X-P1-E3,HK-2X-P1-E5,HK-2X-P1-E6,HK-2X-P1-E7,HK-2X-P1-E9,HK-2X-P1-F1,HK-2X-P1-F10,HK-2X-P1-F11,HK-2X-P1-F2,HK-2X-P1-F3,HK-2X-P1-F5,HK-2X-P1-F6,HK-2X-P1-F7,HK-2X-P1-F9,HK-2X-P1-G1,HK-2X-P1-G10,HK-2X-P1-G11,HK-2X-P1-G2,HK-2X-P1-G3,HK-2X-P1-G5,HK-2X-P1-G6,HK-2X-P1-G7,HK-2X-P1-G9,HK-2X-P1-H1,HK-2X-P1-H10,HK-2X-P1-H11,HK-2X-P1-H2,HK-2X-P1-H3,HK-2X-P1-H5,HK-2X-P1-H6,HK-2X-P1-H7,HK-2X-P1-H9,BG-2X-P2-A1,BG-2X-P2-A10,BG-2X-P2-A11,BG-2X-P2-A2,BG-2X-P2-A3,BG-2X-P2-A5,BG-2X-P2-A6,BG-2X-P2-A7,BG-2X-P2-A9,BG-2X-P2-B1,BG-2X-P2-B10,BG-2X-P2-B11,BG-2X-P2-B2,BG-2X-P2-B3,BG-2X-P2-B5,BG-2X-P2--B6,BG-2X-P2-B7,BG-2X-P2-B9,BG-2X-P2-C1,BG-2X-P2-C10,BG-2X-P2-C11,BG-2X-P2-C2,BG-2X-P2-C3,BG-2X-P2-C5,BG-2X-P2-C6,BG-2X-P2-C7,BG-2X-P2-C9,BG-2X-P2-D1,BG-2X-P2-D10,BG-2X-P2--D11,BG-2X-P2-D2,BG-2X-P2-D3,BG-2X-P2-D5,BG-2X-P2-D6,BG-2X-P2-D7,BG-2X-P2-D9,BG-2X-P2-E1,BG-2X-P2-E10,BG-2X-P2-E11,BG-2X-P2-E2,BG-2X-P2-E3,BG-2X-P2-E5,BG-2X-P2-E6,BG-2X-P2-E7,BG-2X-P2-E9,BG-2X-P2-F1,BG-2X-P2-F10,BG-2X-P2-F11,BG-2X-P2-F2,BG-2X-P2-F3,BG-2X-P2-F5,BG-2X-P2-F6,BG-2X-P2-F7,BG-2X-P2-F9,BG-2X-P2-G1,BG-2X-P2-G10,BG-2X-P2-G11,BG-2X-P2-G2,BG-2X-P2-G3,BG-2X-P2-G5,BG-2X-P2-G6,BG-2X-P2-G7,BG-2X-P2-G9,BG-2X-P2-H1,BG-2X-P2-H10,BG-2X-P2-H11,BG-2X-P2-H2,BG-2X-P2-H3,BG-2X-P2-H5,BG-2X-P2-H6,BG-2X-P2-H7,BG-2X-P2-H9,D11-2X-P1-A1,D11-2X-P1-A10,D11-2X-P1-A11,D11-2X-P1-A2,D11-2X-P1-A3,D11-2X-P1-A5,D11-2X-P1-A6,D11-2X-P1-A7,D11-2X-P1-A9,D11-2X-P1-B1,D11-2X-P1-B10,D11-2X-P1-B11,D11-2X-P1-B2,D11-2X-P1-B3,D11-2X-P1-B5,D11-2X-P1-B6,D11-2X-P1-B7,D11-2X-P1-B9,D11-2X-P1-C1,D11-2X-P1-C10,D11-2X-P1-C11,D11-2X-P1-C2,D11-2X-P1-C3,D11-2X-P1-C5,D11-2X-P1-C6,D11-2X-P1-C7,D11-2X-P1-C9,D11-2X-P1-D1,D11-2X-P1-D10,D11-2X-P1-D11,D11-2X-P1-D2,D11-2X-P1-D3,D11-2X-P1-D5,D11-2X-P1-D6,D11-2X-P1-D7,D11-2X-P1-D9,D11-2X-P1-E1,D11-2X-P1-E10,D11-2X-P1-E11,D11-2X-P1-E2,D11-2X-P1-E3,D11-2X-P1-E5,D11-2X-P1-E6,D11-2X-P1-E7,D11-2X-P1-E9,D11-2X-P1-F1,D11-2X-P1-F10,D11-2X-P1-F11,D11-2X-P1-F2,D11-2X-P1-F3,D11-2X-P1-F5,D11-2X-P1-F6,D11-2X-P1-F7,D11-2X-P1-F9,D11-2X-P1-G1,D11-2X-P1-G10,D11-2X-P1-G11,D11-2X-P1-G2,D11-2X-P1-G3,D11-2X-P1-G5,D11-2X-P1-G6,D11-2X-P1-G7,D11-2X-P1-G9,D11-2X-P1-H1,D11-2X-P1-H10,D11-2X-P1-H11,D11-2X-P1-H2,D11-2X-P1-H3,D11-2X-P1-H5,D11-2X-P1-H6,D11-2X-P1-H7,D11-2X-P1-H9
,,120.0438,15.29,,,9456.77183203135,174825.15087896,35283.8679555664,183094.276188672,240712.874608642,,148481.827358154,,,,88737.7155384822,,,,,,,,240484.003891398,10236.7429675292,,10139.0619795485,,,,,108541.364824341,216134.732099243,,,13635.6192622069,,,218012.033572236,356042.312804686,,,,,,,70065.598392209,,2358.68862951119,,,53486.6247947387,292465.245960083,,,356088.188984619,19888.1098365414,749470.893338624,,,67280.9484881099,,103410.028883545,,,,20471.0838966996,283561.022023682,,4214.51344615935,19747.0996860352,146146.089569092,31916.4632363282,45805.6435245362,,,,,,,,,207915.301000123,237657.7504771,,280908.163948536,,,,255352.014715163,785321.664623942,,,340812.838017303,,828440.171560059,,,,,454316.80143164,,,,,,,,285903.077666838,,,,,,321052.259922679,329130.875455178,330792.003749512,,,530438.713989746,244199.964505396,521644.329360372,196199.206168294,214878.553700196,,,,176033.348416015,,,134329.340466012,278259.772783203,,,,828793.989158299,,589968.104748633,334391.822768717,681178.577414767,,,579230.427050293,179095.022589519,,,582103.725327637,518127.82896875,,238311.811358789,,,109671.097419468,124739.911424927,,,63153.4169086916,,,,,190252.333600586,214462.801759462,,,,,,,,,,,95124.4486557908,,,,,,,,,,,,56475.5440620119,,426983.684211426,,,,,,,,,,,,,,,,,352003.258940283,,,,,,190704.75839152,,,,,,179281.782967529,,,296316.365636208
,,650.3671,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18669.4348270873,,,31931.2143762144,24444.9372158752,,,,,303582.585486452,,,322579.436150799,320607.083710136,9517.62735478218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451019.00357776,,,455603.523398586,458943.035271637,,,,,6642.86460859864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313279.073111528,,,289895.163068543,270287.197079101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,197.1202,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277386.212955015,255496.007230724,277371.882410139,282483.181979756,278871.710338809,273362.132310621,279366.155690188,290545.956628854,273457.10270218,251964.851622525,277822.852772737,252445.710850357,271866.957609671,260304.722414448,280505.879703106,244936.198763192,280071.279488421,266120.637991272,253816.02314606,259314.241705648,249212.664682018,249935.639341694,276334.488217192,268061.903562339,285861.523829687,260203.078973927,271862.645482439,242525.60224081,234530.190048863,253360.501765314,258397.916632668,239608.900417689,261088.550824105,265073.674659066,284007.151912273,259784.955834447,249705.102219914,249787.664084787,259411.306416189,246999.197262767,246995.239828323,251962.843222984,250058.14925716,254693.602061149,251456.814786307,283771.996014785,257259.36105158,253362.102038133,280957.244361515,266946.021575847,259105.934846374,265726.101857761,296666.028718977,266057.244073692,240836.819507876,407762.028540612,246675.913865725,260261.686703656,246595.689526729,267883.58744834,263328.343955086,244847.674759554,263346.696191392,287895.171564999,310057.980004772,301321.36953384,270201.959432086,267346.208109509,253476.258856723,235489.871156465,280750.590541459,271203.742766811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,245.1183,3.00,,,,,,,,,168750.987849701,,,,,,,,,,3675.27092211914,,,,,,,,,,,,,,,1447.95187939452,,,311266.954476563,,,,,,,,,,,,276152.366410157,,,,,,302147.427859375,,,,172197.865984375,170320.948078125,256293.974929685,293114.784421876,,296962.932398438,,287624.721320313,278460.36440625,,,,159874.886062502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5389.69849145509,8354.94737457277,,5549.65556372073,6614.18934729005,,,6538.38748608392,,,,,5176.55933821107,6080.70193872071,7607.26780810548,,12254.2284450989,14659.4742147216,5398.88068725587,6926.51353451541,,6501.9862492676,,,16040.8606179198,,,12986.3762045288,5833.1182796631,7503.57919256593,12842.0226793212,,6161.15563476558,,,,12048.7073830567,11041.6733887024,,13198.4537648926,11198.0693137207,8530.34673339841,,,,,3583.87496875001,,,,6101.17818841554,,5087.53311828616,,3364.91628424073,,4617.53488201901,,,6451.74269714357,,,,,,,,14371.4477781372,
,,198.1409,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31249.4897100625,28599.3325035194,45815.0439603174,7466.96996021272,,,,,,50749.916719585,107216.075285644,80355.633540627,8070.76160379691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395983.591902004,377914.009604565,375777.692238368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326041.309051779,329399.444382551,352614.321035554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,286.8812,14.74,,325200.94304432,278956.084297054,298900.902922925,363642.895960181,356601.57730393,298572.036843892,344309.252067512,295091.583279212,344501.824640809,320424.633072795,276929.449060487,279823.705862104,350117.621603454,273954.846774723,310193.802846214,292090.426825151,275126.65268922,268781.004613351,276091.097626434,285533.629506372,319351.263471647,273412.278107048,258848.212701218,267519.854284286,268825.509931825,267882.064804913,284839.788538387,279449.870376981,285004.673730679,278581.954737096,274846.425963172,264101.169673282,270354.616992996,278196.340565174,247216.064634225,333161.464830033,326670.670160306,324046.811670613,273155.614816241,278508.100559865,305315.729430609,289521.036078443,281248.129571658,234399.555809389,274777.955253493,278508.519508875,253195.319536535,251032.446632402,266522.103734501,285263.331441859,275555.288439833,265995.7737204,263365.058183502,284042.064130618,270231.736829734,311413.636385707,266963.673378591,268279.788864834,295044.984161054,281390.947770528,284594.716776899,292041.103061381,320886.084087984,261964.939210652,267275.137703515,250010.7285347,268748.999784588,258316.57045074,307509.892309186,249682.541167258,257173.892214015,240690.454634278,342895.159305383,149241.054198096,299326.434657217,170575.319010262,305766.555813626,177421.931849335,322413.739178304,313123.094547262,137299.966618008,42642.6986471545,158058.398745451,273400.11428103,290886.207611022,282815.654641236,289013.730591392,292505.206463108,278481.089897855,168683.217164797,282427.624139927,266644.205834169,271200.203975044,284362.879157496,282388.234254194,289195.802482728,278517.735428295,282240.475590317,162358.345249024,277030.212414882,273354.698508081,155077.414433054,278246.531590215,294874.127075026,292444.522611741,15514.2100135537,162024.681004931,12152.4435429889,273304.9107204,278022.0490184,164226.463547602,155460.621538492,172134.720233736,266991.058998757,276581.50322185,179994.480425364,179851.915513614,285666.160261553,288125.400339111,281384.570615309,296348.722221028,286604.873827682,297393.309855009,286805.24924505,184595.740793966,169645.827503671,292443.71768401,380244.744590638,307811.488534005,286259.032688055,136641.891853904,292700.63362136,306235.462958474,198791.394415462,186076.297273354,283476.66315566,201714.836637678,212415.502991452,299756.846568473,297090.827227014,286365.740369623,205772.349940021,202292.62504492,161289.085718528,379314.17840552,307017.364896851,294416.411932596,325720.886600791,406063.368516483,301978.223381568,298666.296878312,370743.86126566,302044.941102784,291194.762808334,307414.569609267,296139.114022134,292402.521687262,323339.134042215,303645.37209681,338689.776318071,305255.956607957,298642.71852748,282968.415249007,290423.102617357,339406.589865078,293120.115970106,291146.643146631,295628.940732191,307181.733331821,282976.054449979,282817.609356782,278435.827829107,304123.886839611,278978.707463052,292806.501569391,299306.260494372,289584.965687733,292148.021314148,290621.382721838,307468.056900128,328593.264704746,291974.45833385,311858.689403745,337278.137397797,299776.906071962,273914.473749506,294058.747417521,346251.33557097,309708.889928626,307660.130926254,317780.649145074,325508.008216185,298861.448348719,303568.455255026,278369.430876334,290553.117464816,318866.099932263,294473.325342252,313266.479770056,298581.578830095,359219.721237538,335510.869189387,313797.504353578,305809.210448941,307185.994119271,343277.089372661,319741.247064224,357512.163890573,309402.171181399,328265.884984611,331629.183122602,311702.242749508,321710.927909827,302069.172506348,329099.511705308,307410.587366033
,,229.2406,5.76,,104013.622991608,103363.451979371,99669.6463247989,101253.521214211,98148.5822904781,102368.480417287,98964.6977558819,109058.574723602,103818.221204287,102395.403836792,101483.108313232,98397.0472213594,98004.5114501225,104056.143431213,109738.709125355,105124.311333306,94516.5321174806,108213.770945129,108119.264489834,105134.917750228,110734.688632316,97976.1882165531,100161.848241699,107476.45652948,100411.901991077,102875.641672806,105608.08932193,95648.3278075346,101583.413733917,103978.837913116,105807.40406665,103351.908035385,101261.860512466,106283.077986556,100468.554214996,110744.946500397,102809.776447235,108683.427692367,106945.161740707,99575.745215922,106248.99199295,96566.2766159749,95596.357577605,105163.664807678,111397.631052551,111101.690988525,113014.840055816,104409.694658691,105531.476343994,103972.42114792,114778.871595164,99260.7319105835,98172.1059585568,108277.330004867,104976.413062683,106330.796242096,111881.000179215,106089.322135489,99663.5160873203,110550.327610199,109809.817879517,97600.8029261432,101172.101584168,103554.333785065,97694.4880953676,101169.007774475,100958.886945428,94829.8287241251,102583.72235025,103846.698716125,99467.1238864747,112486.723687805,239865.183454445,241662.320342776,240119.712640929,229344.877114542,230551.468194436,220118.70181651,231027.093178119,239788.10384188,244531.626751016,234833.410495081,234204.296562531,243241.105292265,232024.860255695,231349.103267168,245033.112924515,238039.495066254,238227.491212487,236383.302590327,227840.680108738,230584.205551769,220676.382382036,234913.953675108,221236.562566926,241092.020526837,224758.732655622,231841.986530648,225758.019401146,241482.528430026,228309.83516029,235652.334567822,231051.895847216,224815.916220866,235914.615587597,229578.406675636,217528.549683013,226278.152364729,230134.274534414,222729.776703632,219444.051649675,214809.48405247,220496.50785278,222405.107512804,224019.328516997,222185.305214943,218105.914665014,219795.020971153,210985.347588998,204687.94837197,219986.343076222,215166.360460052,230534.289416808,215329.372796996,213053.379218103,219985.645267914,208735.437981665,393426.100453602,204901.746420261,216244.328192797,212094.526097482,220625.694279383,202107.9685699,207095.372261516,211115.556580811,205900.380344561,203176.464485047,191878.261745218,208977.339473648,207904.625969411,204977.336796495,202185.044713945,212201.840093949,204160.15438742,114715.275510773,113605.463546478,122190.78639949,117434.585146588,106156.886690309,126767.88326207,121195.280899017,113818.733933185,116508.821113509,106829.222546231,116058.063234742,108719.739603187,109412.722281118,117024.547963776,115190.321953674,110783.504042763,117882.892534424,108352.949792707,113387.62341539,120875.669145019,121537.885212646,109904.288014641,106673.089771898,117409.552112152,110158.91700059,111183.564522376,115250.060906701,119574.555804291,115710.979600372,113848.418322357,110912.498362549,112467.652761353,117193.96273022,117282.55229666,110876.038055481,116689.858331512,117244.311731385,124278.686445008,122758.747281403,114952.424746338,124438.562939057,110875.275286438,117177.525086533,114109.065904358,124012.243660538,114554.422479354,117910.527365325,108049.362671462,127739.488731659,111812.052408896,123628.251914672,126543.282175933,118472.460226685,118546.902687744,125704.397998139,119780.595213715,124250.41456781,127849.238381105,120323.612495635,115628.990423309,111853.8175401,118565.530736572,112024.615759912,118761.557000122,125427.734454315,117938.31857257,119602.759945405,119016.981692047,119328.662273913,120838.322527491,116783.162282623,124355.792806031
,,460.2444,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40599.0259222828,44502.7632759112,50260.7507897571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319011.430286256,331720.161618352,327035.170390429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61102.7596822358,54706.2551577092,52382.8530592558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,102.9508,14.75,,422704.76983207,331980.362975597,473365.757379331,456249.667746534,499071.047712917,486741.383626654,467064.408477845,496968.36248474,473888.82241954,457333.5507407,446557.737550788,332674.335137306,326149.959726266,401849.030082308,392568.31980872,320791.558804443,336327.330511031,373469.102567815,444256.009928229,230368.282513274,465854.515417108,414932.772108336,362623.334344809,441630.031276362,357231.541034473,367620.083827429,336268.60921907,409063.91580758,371769.802999581,398343.224901685,423800.734166175,421320.753851274,494821.705949401,376943.64961652,443820.487725777,147446.834339122,466417.964226899,454451.293437046,447409.253301644,470276.434492925,390612.634021935,193116.702670831,503970.836619442,37391.7660026542,439163.816395459,355836.874039429,429640.157830187,403742.524585773,470975.482486541,452166.627591198,423736.799599414,388414.448295253,415647.730061501,373523.044130112,479712.575594537,398681.208604599,423032.804531582,385228.996551156,399010.615686163,454350.770454017,436723.137686594,449903.358261759,488763.37602777,476389.425816485,361210.524967322,362415.253050597,480800.139276156,404183.781323195,351904.751619368,340199.904287639,381789.554388471,384543.831219613,290597.037977025,362309.462247539,510125.499882567,571152.799920431,257551.832763164,411453.79977222,559606.550042687,389821.328992621,227950.061705434,539333.036279953,444570.53703925,550197.631387574,558629.924032763,218842.671010946,266513.391495749,256338.553525038,178205.913243886,666755.864559299,613441.596269079,588954.261696118,351522.762315011,315482.298599298,623173.896082301,634841.845642632,285258.26875376,611235.41018361,199982.623525295,632646.51214532,447110.873811426,651336.351887578,652170.053706022,617329.931279855,260685.461401789,464904.976858453,416602.835236959,434717.578066173,661553.321489861,458107.488936707,653027.093845471,667606.970188554,648914.556284579,448202.585534244,409718.706546111,155756.922323428,456779.903419281,934054.088551698,413224.095412031,723042.766631197,637809.144463022,673383.183033571,287541.351194022,407774.615070631,333782.528097173,616562.935054898,229780.423397696,718028.934441507,322220.020954513,705350.483422319,736201.331577241,609583.056408092,467795.31052251,398811.506309539,582959.99102185,665970.482841909,520602.838882358,467018.933174857,711718.143122386,352279.614253143,331032.095481103,653844.239793813,652022.072091123,667799.816704825,400070.336307044,290154.959656762,332488.110958591,276709.694162342,215137.905055848,338059.639393391,330152.060544672,269963.467167484,312173.11623539,302771.611917348,289318.324385565,293146.166996785,381506.36391227,235835.674003581,270726.63778826,286996.496376241,257581.356313086,293999.500188583,316216.068535872,351666.708188459,305612.834951523,294021.938229535,278767.571552964,307759.143198374,240798.05536792,281584.573310723,283363.030543176,279805.648117947,227024.850970721,248871.584011391,299437.650100443,271315.464361715,268042.991060275,286495.224377999,239331.133677661,259666.711297471,262595.919285665,321272.070450119,329046.487046581,264258.976527043,274488.321719592,223653.219514456,239213.313429897,390277.212941432,366645.243044425,292309.756832167,260972.578118947,279465.015071766,289449.397269435,305714.263462373,291872.03949887,253197.252983394,264961.453909265,302647.113956405,200996.498935629,294011.864799887,290386.889522011,208737.901607688,291823.463660526,295386.574571241,271159.730082223,195988.486672827,279022.457164201,216157.612146621,256077.577120932,235099.827760627,226263.74450137,283789.793007952,182228.231376087,222892.792784308,230720.684740615,226067.325370818
,,286.2035,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18036.7195354614,27101.16974469,25247.8811048738,,,,,,,287707.573620087,350452.355870437,302018.51010347,,,,,,,,6831.82768029784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46432.5812035216,60137.6422465819,54127.8400039674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81368.5024235684,45445.0132857056,98090.506283981,,,,,,,,,,
,,257.8785,14.75,,449007.150737478,354803.459556697,357574.298497088,326466.369539829,316149.386587655,347782.307650564,308378.798624745,295560.020996184,324060.589864079,287179.935406739,355289.304385356,341874.098191745,327825.457008456,325988.087376573,291175.973357225,353173.544760546,378982.237440744,315403.452960025,337998.427359015,373991.407464347,354491.88436906,350053.496796192,342845.127269353,403571.291886826,321463.234703528,333057.226127543,349840.105811703,361377.443467085,300604.052902343,337466.256312105,305286.543709279,370383.455053454,316805.550423872,315252.121940474,311797.653493653,356310.851612156,356373.558209196,302017.108595569,299687.824929113,335029.504881236,286247.24892041,351575.405920797,325130.449742679,332730.162339478,357173.583532546,366211.14332928,274725.355399842,294337.956488354,303834.684517334,344107.940420297,257563.429099976,276034.118460795,298742.750356171,335339.043452878,319030.110425741,319239.597735407,326833.692044555,282218.404843442,294507.789917213,333948.181752711,317428.212545141,298121.278167223,313464.67422754,350057.72969307,349734.038181956,333446.867169628,310940.646629711,330485.923325717,272928.061099696,275358.605003751,346074.84266777,328258.287482681,335723.160388855,319736.734060949,333646.489663329,415169.84322551,345621.264883857,366841.836685718,319870.500158251,389261.398829162,367289.486661582,334365.001141574,346388.018929652,346838.315059963,330823.740691796,336271.473504879,393751.080813858,346377.189880943,356988.294405462,345605.913946906,346208.053001636,346150.468144036,334986.631469353,286918.223627843,371850.9271688,324393.901385665,325972.27969874,330851.367650133,339288.127624307,336424.982458453,326531.378882928,344390.890486886,376385.409878097,330756.704746698,347496.296887183,331941.707401647,323512.189576149,364002.121834628,335423.760025604,338892.92865404,348907.155396388,328344.692305465,334236.774657924,367793.1012034,334171.17743174,353834.941772587,323560.685955269,326834.371122273,340190.464416475,334681.214345961,312811.536066754,341945.814321746,328367.802184484,343253.400611289,322058.214690562,322704.587380269,329468.563836029,290630.81395876,308775.07650542,330655.232904557,332560.874967174,360099.623541651,324795.187191779,313966.212427766,348664.049370882,335276.952030317,320036.748374276,291135.253898632,323163.486259666,335693.263077656,327847.918208132,342499.744772638,324864.454123345,329301.429522361,383823.098375296,343433.500159141,320354.858360362,357242.188284025,335315.758429581,337187.431308808,329887.661614938,343475.60228623,361102.803134384,351531.039481302,369406.362507248,342730.163148293,297608.886638084,345390.514750384,342482.839222028,339190.189108933,340653.72792015,361471.667744923,363217.276797585,327360.635626339,306553.539364758,339795.799337724,284976.827579534,309098.918448042,283367.715761195,346302.386991346,305487.263821383,324928.34206392,329130.349156862,326340.813996998,326453.729144885,348942.317081864,343955.017775841,332259.234033219,328135.887342229,338979.072339865,316529.105995583,336312.060727028,324176.438793415,363273.181684271,294492.659479994,317469.178836232,286574.115675339,327220.532903492,291586.171992005,309093.176265676,273459.712527727,348865.77894308,365974.832902488,327619.639369231,288031.152389117,320655.139538151,323194.452246922,326069.64075459,373540.317249558,311879.690609883,330065.317324023,401684.927167357,345444.498595102,362065.944835271,354904.802347438,354678.313588931,324808.277444601,321313.798434615,344240.720809513,359012.015214759,333027.938698392,379845.966009395,353778.669100201,272428.324892598,346223.098672309,340024.229854507
,,143.9746,14.67,,154062.342442066,182963.162591949,172017.071729615,140813.905403302,193103.53448407,212674.99843486,179833.624470824,178773.311961059,177015.358665008,167623.117563843,192869.925915527,177146.708797241,192872.308892593,160807.475113647,155360.962002808,163091.852484672,186792.454111938,155038.057192566,185389.899269227,157603.008621179,193791.525854492,182014.310549011,189496.6456521,171354.700019409,141166.048993727,155278.483892522,205196.298017639,173066.919895133,195881.232792969,166873.747742631,133846.939668409,175136.208904969,186309.887595153,164438.486727711,181593.674735901,188580.458638164,218112.75665503,214868.149012146,189350.283039154,163550.734687415,152673.365965167,179122.585523165,179490.057299693,15794.4790605465,192737.550967743,173619.942266924,169366.111576462,146794.673828079,190621.636142974,161696.461930194,139198.768772667,183529.074285995,169398.683677517,189931.715431145,205055.804251465,148517.381634847,208368.180317901,157132.06855253,176801.676602968,152623.265821268,170845.874860492,190579.410538559,148836.864352249,173727.806354908,165776.178619457,183412.443006408,213500.629521057,189949.795970215,206835.594266662,145152.072217834,153169.728356712,152588.290791157,255219.721796196,234547.709904125,220648.156557125,257446.214116156,260602.718031055,245066.374105408,246352.328385776,226310.668932921,206053.125120796,191857.904951439,229206.390648856,234429.919646915,232379.562966511,221606.87558033,220790.934140779,219932.963686566,226398.807341184,246466.126683106,233071.365967506,251726.766004064,213753.492140382,227947.078122036,218882.062242957,226987.885090677,226532.228246059,225027.409381251,235352.712048179,253983.603036416,245501.637375991,233061.143212109,245377.035938213,241687.070435531,238754.200079876,242020.068472383,246567.875024196,246843.918588692,223835.390296287,258971.68768033,272400.83082924,217974.861204014,228164.153055849,244428.544402066,257614.70712551,232114.871544869,274428.281969836,238189.375077359,255441.659355849,72617.103801437,254818.726544825,240199.208939968,280114.121263303,96760.0333969962,234992.177657231,270490.80909567,235964.911650563,113673.440453765,278991.183738457,247979.234373511,271025.124632401,267434.740313072,266060.852970371,236608.581358441,253215.78394023,246529.101345781,255874.768328854,237463.772878474,267647.64165198,277947.528808097,257351.501108475,248135.042041675,269193.154488256,271229.083074809,48292.4485220637,126189.344426603,102305.804873425,147924.703007699,148399.224029143,130457.946441689,35218.6992184862,120812.032985461,98967.7527072844,101592.777551322,91121.2733516255,142446.303773354,125127.919632428,129254.636355925,118023.551529678,122940.0974802,103108.406691843,115707.661764339,101232.15078094,109344.595473518,97444.3195031452,121577.670414083,104303.763204081,109788.746001789,126356.354232804,110244.771897826,121442.341638846,107743.594547938,81846.5770281423,100147.522441457,97520.1685685424,93026.1521828587,126502.780401977,94871.4933106012,91779.2796935016,120760.158785892,114147.000511592,105873.959397005,120463.210143715,101004.221075036,115598.399728019,85493.2409826822,77257.489976813,122150.864281817,139588.801941671,114220.172475534,100200.396931315,102866.876581281,127415.687211323,94878.7433082433,118510.654781474,112935.733429671,115771.367165349,85310.762541235,96923.0991840883,71080.7674765426,88575.9885814311,118824.20468205,108699.792942689,83844.69938368,104666.661303972,87919.3849567021,76687.821091795,106071.833566043,147963.186920783,100600.817737026,87156.6528848784,73777.2944772022,62604.7907472534,99566.872643798,103704.012116205,90667.3335538487
