#OTU ID	EF1.G	EF1.G.3	EF1.L	EF1.R	EF5	HD1.BB.01	HD1.BB.02	HD1.BB.03	HD1.BB.04	HD1.BB.FFC	HD1.BestMix.01	HD1.BestMix.01.PBSr	HD1.BestMix.02	HD1.BestMix.03	HD1.BestMix.04	HD1.BHI.01	HD1.BHI.01.PBSr	HD1.BHI.02	HD1.BHI.03	HD1.BHI.04	HD1.BHI.FFC	HD1.BT.01	HD1.BT.01.PBSr	HD1.BT.02	HD1.BT.03	HD1.BT.04	HD1.BT.FFC	HD1.Feces	HD1.GAM.01	HD1.GAM.01.PBSr	HD1.GAM.02	HD1.GAM.03	HD1.GAM.04	HD1.GMM.01	HD1.GMM.01.PBSr	HD1.GMM.02	HD1.GMM.03	HD1.GMM.04	HD1.GMM.FFC	HD1.LB.01	HD1.LB.01.PBSr	HD1.LB.02	HD1.LB.03	HD1.LB.04	HD1.LB.FFC	HD1.Liver.01	HD1.Liver.01.PBSr	HD1.Liver.02	HD1.Liver.03	HD1.Liver.04	HD1.M17.01	HD1.M17.01.PSBr	HD1.M17.02	HD1.M17.03	HD1.M17.04	HD1.Meat.01	HD1.Meat.01.PBSr	HD1.Meat.02	HD1.Meat.03	HD1.Meat.04	HD1.Meat.FFC	HD1.MRS.01	HD1.MRS.01.PBSr	HD1.MRS.02	HD1.MRS.03	HD1.MRS.04	HD1.MRS.FFC	HD1.RCM.01	HD1.RCM.02	HD1.RCM.03	HD1.RCM.04	HD1.RCM.FFC	HD1.TB.01	HD1.TB.01.PBSr	HD1.TB.02	HD1.TB.03	HD1.TB.04	HD1.TB.FFC	HD1.TYG.01	HD1.TYG.01.PBSr	HD1.TYG.02	HD1.TYG.03	HD1.TYG.04	HD1.TYG.FFC	Neg	PBSc.GST	SB10403.1	SB10403.2	SB3.3	SB4.2	SB5.15	SB5.15R	SB5.16	SB5.35	SB5.37	YS.B6
c83c84c8f82639c3bcb16c5630f257b2	0.0	0.0	0.0	0.0	0.0	28.0	54.0	11293.0	10.0	2253.0	118.0	1209.0	1439.0	1952.0	1005.0	2413.0	2205.0	1746.0	912.0	2489.0	2404.0	383.0	813.0	1282.0	1788.0	1124.0	610.0	941.0	905.0	2916.0	1947.0	3607.0	3318.0	735.0	1305.0	901.0	1051.0	1129.0	1592.0	1362.0	2835.0	1825.0	1631.0	2329.0	0.0	447.0	2409.0	1097.0	902.0	957.0	23.0	45.0	1465.0	2117.0	1227.0	4173.0	4376.0	2894.0	2332.0	3500.0	3210.0	49.0	257.0	49.0	141.0	118.0	219.0	1824.0	1159.0	1663.0	886.0	687.0	160.0	1451.0	1228.0	3603.0	4105.0	1321.0	661.0	770.0	1039.0	815.0	1083.0	907.0	0.0	391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59777186ad2e0947e97615b5d6225136	0.0	0.0	0.0	0.0	0.0	338.0	389.0	150.0	34.0	6637.0	0.0	91.0	10.0	0.0	0.0	62.0	116.0	974.0	515.0	660.0	9365.0	10.0	210.0	8.0	0.0	0.0	3438.0	6738.0	9370.0	11235.0	2663.0	3603.0	2964.0	22.0	106.0	9.0	19.0	8.0	2124.0	0.0	612.0	0.0	0.0	0.0	0.0	27.0	471.0	59.0	256.0	2453.0	11.0	74.0	406.0	703.0	512.0	17.0	77.0	0.0	0.0	0.0	4962.0	122.0	188.0	37.0	38.0	32.0	400.0	29.0	34.0	37.0	25.0	9486.0	0.0	41.0	18.0	0.0	30.0	5193.0	143.0	6246.0	214.0	148.0	204.0	8963.0	0.0	3011.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
263e41ea2c25dc87bd2ff5910cf30d40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3688.0	0.0	75.0	0.0	0.0	0.0	18.0	28.0	18.0	22.0	21.0	5640.0	0.0	130.0	0.0	21.0	0.0	9199.0	2572.0	2128.0	9038.0	12446.0	8275.0	8929.0	0.0	101.0	5.0	0.0	0.0	7033.0	0.0	644.0	0.0	0.0	0.0	0.0	116.0	193.0	296.0	525.0	670.0	0.0	37.0	8.0	0.0	17.0	0.0	99.0	28.0	30.0	48.0	4860.0	0.0	83.0	41.0	22.0	26.0	614.0	77.0	51.0	40.0	25.0	4806.0	0.0	0.0	0.0	0.0	0.0	537.0	0.0	39.0	0.0	0.0	0.0	1959.0	0.0	875.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
333bbf9224442fc10cd497377d2b1d01	0.0	0.0	0.0	0.0	0.0	54.0	65.0	389.0	3930.0	1597.0	287.0	1125.0	688.0	878.0	731.0	1304.0	1060.0	1464.0	1245.0	1795.0	1449.0	24.0	447.0	0.0	0.0	0.0	271.0	1152.0	3932.0	1492.0	1287.0	2922.0	2496.0	5082.0	1352.0	3559.0	4167.0	2725.0	1500.0	66.0	1361.0	860.0	739.0	1334.0	0.0	53.0	560.0	0.0	0.0	0.0	35.0	191.0	100.0	353.0	223.0	393.0	278.0	1198.0	1318.0	1632.0	1936.0	0.0	0.0	0.0	14.0	8.0	10.0	154.0	0.0	0.0	0.0	172.0	0.0	122.0	0.0	0.0	0.0	423.0	3509.0	2679.0	4041.0	3333.0	4474.0	955.0	0.0	2696.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33518e48b174ac428cb7be1a216c6c6e	0.0	0.0	0.0	0.0	0.0	15.0	30.0	5.0	0.0	707.0	0.0	18.0	5.0	0.0	0.0	610.0	117.0	327.0	183.0	232.0	3630.0	6.0	8.0	6.0	0.0	0.0	5397.0	1860.0	884.0	1293.0	2117.0	332.0	325.0	0.0	0.0	0.0	0.0	0.0	1068.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	3.0	278.0	4572.0	5757.0	7903.0	0.0	111.0	29.0	81.0	203.0	2088.0	24.0	26.0	0.0	4.0	7.0	29240.0	22.0	14.0	15.0	0.0	5781.0	0.0	0.0	0.0	0.0	4.0	1877.0	0.0	6.0	0.0	5.0	0.0	179.0	0.0	590.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f25904e073fe5c114cadfde74349518	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1375.0	5.0	18.0	343.0	8026.0	6297.0	0.0	7.0	952.0	6365.0	7738.0	1606.0	0.0	6.0	0.0	0.0	0.0	27.0	165.0	267.0	497.0	1969.0	1879.0	1103.0	0.0	10.0	51.0	1505.0	1427.0	718.0	22.0	10459.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	662.0	7.0	9.0	0.0	5.0	6.0	0.0	14.0	0.0	0.0	0.0	33.0	0.0	0.0	8.0	0.0	0.0	82.0	8435.0	3678.0	1751.0	1081.0	967.0	543.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf611493002f5918a68778bde2def567	0.0	0.0	0.0	0.0	0.0	24.0	39.0	15.0	246.0	836.0	22.0	266.0	1690.0	2941.0	1377.0	620.0	1397.0	1854.0	1877.0	448.0	1499.0	0.0	37.0	0.0	0.0	0.0	93.0	1229.0	668.0	499.0	4236.0	971.0	124.0	1855.0	3807.0	1935.0	1843.0	175.0	817.0	17.0	2164.0	1934.0	2099.0	2115.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	58.0	0.0	108.0	17.0	60.0	509.0	5433.0	6925.0	4063.0	2632.0	0.0	22.0	0.0	8.0	0.0	0.0	17.0	0.0	0.0	0.0	50.0	0.0	27.0	0.0	0.0	0.0	117.0	600.0	2136.0	1103.0	1117.0	736.0	668.0	0.0	1778.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69a11f927915e2a3ba1f7b9c84486527	0.0	0.0	0.0	0.0	0.0	24.0	24.0	9.0	0.0	5493.0	14.0	1242.0	53.0	1247.0	815.0	1145.0	1046.0	2332.0	1973.0	4195.0	99.0	157.0	288.0	128.0	160.0	104.0	236.0	475.0	1096.0	3754.0	3634.0	3507.0	2934.0	1130.0	1343.0	1476.0	2394.0	1581.0	1092.0	42.0	204.0	1278.0	1587.0	1980.0	0.0	100.0	255.0	75.0	86.0	65.0	10.0	13.0	5.0	17.0	275.0	268.0	215.0	2962.0	2874.0	3660.0	491.0	11.0	26.0	0.0	11.0	5.0	26.0	1243.0	355.0	644.0	364.0	259.0	82.0	50.0	40.0	152.0	116.0	485.0	304.0	70.0	1023.0	1013.0	1398.0	228.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
57792c53a2d333164df6681cec040e07	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11405.0	7350.0	0.0	6900.0	7734.0	3942.0	6426.0	9637.0	11001.0	0.0
a7e0690eacfec307bbfdd161ba281de9	0.0	0.0	0.0	0.0	0.0	4.0	3.0	11790.0	0.0	0.0	0.0	0.0	2757.0	2489.0	1778.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1466.0	838.0	233.0	137.0	0.0	7227.0	3286.0	960.0	0.0	0.0	0.0	1816.0	4425.0	4467.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	3664.0	6059.0	5703.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
f5f5e0da89730462abaf6301a9557193	0.0	0.0	0.0	0.0	0.0	186.0	207.0	79.0	11.0	3710.0	0.0	73.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	3131.0	0.0	217.0	0.0	14.0	0.0	4546.0	6678.0	3596.0	3938.0	285.0	998.0	897.0	0.0	89.0	0.0	0.0	0.0	1114.0	13.0	234.0	11.0	6.0	7.0	0.0	16.0	113.0	38.0	208.0	2139.0	0.0	110.0	576.0	1106.0	737.0	0.0	152.0	0.0	0.0	0.0	2949.0	79.0	142.0	24.0	23.0	13.0	292.0	43.0	12.0	21.0	18.0	4648.0	0.0	19.0	0.0	24.0	0.0	7022.0	954.0	1082.0	194.0	178.0	159.0	2888.0	0.0	2146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
9acebaacf6066ce06eeb2400d1d83585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1150.0	283.0	787.0	182.0	36.0	2369.0	1026.0	1849.0	1514.0	1277.0	0.0	4412.0	0.0	2585.0	3061.0	2102.0	0.0	0.0	524.0	109.0	111.0	397.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	2243.0	0.0	573.0	0.0	0.0	0.0	3992.0	0.0	2178.0	2380.0	2255.0	3519.0	0.0	3844.0	2379.0	1595.0	1261.0	2227.0	115.0	0.0	0.0	158.0	0.0	24.0	0.0	0.0	0.0	0.0	223.0	97.0	104.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	883.0	0.0	381.0	418.0	409.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67e8859e108281ee7971084bfa759522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	452.0	3032.0	2492.0	0.0	0.0	6986.0	10616.0	7812.0	141.0	0.0	900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1578.0	728.0	5768.0	3204.0	5240.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
2e4f2b53b856c4def6d021d01f5abb70	0.0	0.0	0.0	0.0	0.0	10.0	12.0	8.0	0.0	1673.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	477.0	481.0	896.0	1833.0	0.0	15.0	0.0	0.0	0.0	6352.0	854.0	352.0	96.0	389.0	965.0	1071.0	0.0	8.0	0.0	0.0	0.0	4066.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	279.0	0.0	37.0	958.0	5325.0	11993.0	0.0	36.0	0.0	0.0	0.0	2375.0	22.0	19.0	0.0	0.0	0.0	1125.0	0.0	0.0	0.0	0.0	2795.0	0.0	0.0	0.0	0.0	0.0	1526.0	0.0	130.0	0.0	18.0	15.0	1460.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbae51405f9cd335ac0e1dd1600f3424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	768.0	1645.0	640.0	704.0	571.0	0.0	213.0	0.0	0.0	0.0	47.0	1508.0	1010.0	1328.0	2058.0	2053.0	719.0	142.0	215.0	186.0	241.0	71.0	162.0	834.0	304.0	337.0	323.0	346.0	220.0	0.0	0.0	0.0	0.0	0.0	0.0	1090.0	1049.0	633.0	655.0	537.0	1057.0	1426.0	715.0	890.0	825.0	0.0	445.0	0.0	0.0	0.0	112.0	28.0	3649.0	105.0	145.0	145.0	215.0	4942.0	3984.0	3753.0	1996.0	266.0	78.0	167.0	47.0	172.0	244.0	394.0	853.0	118.0	88.0	61.0	55.0	85.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19715b1593c19aa6d35a4d1e3cd09374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2997.0	0.0	0.0	0.0	960.0	1092.0	0.0	0.0	28.0	107.0	145.0	3649.0	0.0	0.0	0.0	0.0	0.0	35.0	158.0	413.0	530.0	5649.0	3488.0	2066.0	0.0	10.0	0.0	0.0	30.0	2062.0	0.0	2221.0	0.0	0.0	879.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5439.0	5978.0	0.0	0.0	0.0	0.0	0.0	1744.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	52.0	96.0	4559.0	257.0	241.0	285.0	2348.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
393c863a1f64f1eb4c4f112797ee415a	0.0	0.0	0.0	0.0	0.0	52.0	72.0	39.0	0.0	723.0	407.0	2089.0	730.0	943.0	732.0	950.0	979.0	912.0	815.0	1156.0	1163.0	0.0	689.0	0.0	0.0	0.0	525.0	761.0	3003.0	3124.0	987.0	1449.0	1286.0	2042.0	271.0	1156.0	1161.0	754.0	1409.0	0.0	577.0	0.0	0.0	37.0	0.0	37.0	323.0	0.0	0.0	0.0	0.0	95.0	0.0	135.0	43.0	374.0	491.0	686.0	656.0	777.0	804.0	0.0	0.0	0.0	0.0	0.0	0.0	324.0	71.0	40.0	0.0	247.0	0.0	88.0	0.0	0.0	0.0	645.0	762.0	1027.0	996.0	880.0	1027.0	486.0	0.0	2045.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7e5e417da183df1d5cb33a51a10991d	0.0	0.0	0.0	0.0	0.0	0.0	18.0	14.0	39.0	541.0	18.0	483.0	573.0	1300.0	944.0	489.0	1034.0	1163.0	1501.0	1046.0	1098.0	0.0	166.0	0.0	0.0	0.0	102.0	889.0	130.0	277.0	1581.0	496.0	397.0	421.0	374.0	291.0	713.0	515.0	452.0	24.0	1430.0	1833.0	1949.0	2027.0	0.0	0.0	210.0	0.0	0.0	0.0	12.0	88.0	7.0	354.0	78.0	82.0	223.0	1858.0	2874.0	1666.0	814.0	8.0	49.0	0.0	0.0	0.0	0.0	44.0	10.0	8.0	8.0	42.0	0.0	121.0	0.0	0.0	0.0	158.0	534.0	1520.0	591.0	1240.0	1149.0	548.0	0.0	1156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
