structural_class,name,description,SMARTS
amino acid side chains,Histidine side chain.,"[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]1      Hits acid & conjugate base for either Nitrogen. Note that the Ns can be either ([(Cationic 3-connected with one H) or (Neutral 2-connected without any Hs)] where there is a second-neighbor who is [3-connected with one H]) or (3-connected with one H).","[CH2X4][#6X3]1:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]:
"
amino acid side chains,Isoleucine side chain,,"[CHX4]([CH3X4])[CH2X4][CH3X4]
"
amino acid side chains,Leucine side chain,,"[CH2X4][CHX4]([CH3X4])[CH3X4]
"
amino acid side chains,Lysine side chain.,Acid and conjugate base,"[CH2X4][CH2X4][CH2X4][CH2X4][NX4+,NX3+0]
"
amino acid side chains,Methionine side chain,,"[CH2X4][CH2X4][SX2][CH3X4]
"
amino acid side chains,Phenylalanine side chain,,"[CH2X4][cX3]1[cX3H][cX3H][cX3H][cX3H][cX3H]1
"
amino acid side chains,Proline,,"[$([NX3H,NX4H2+]),$([NX3](C)(C)(C))]1[CX4H]([CH2][CH2][CH2]1)[CX3](=[OX1])[OX2H,OX1-,N]
"
amino acid side chains,Serine side chain,,"[CH2X4][OX2H]
"
amino acid side chains,Thioamide,,"[NX3][CX3]=[SX1]
"
amino acid side chains,Threonine side chain,,"[CHX4]([CH3X4])[OX2H]
"
amino acid side chains,Tryptophan side chain,,"[CH2X4][cX3]1[cX3H][nX3H][cX3]2[cX3H][cX3H][cX3H][cX3H][cX3]12
"
amino acid side chains,Tyrosine side chain.,Acid and conjugate base,"[CH2X4][cX3]1[cX3H][cX3H][cX3]([OHX2,OH0X1-])[cX3H][cX3H]1
"
amino acid side chains,Valine side chain,,"[CHX4]([CH3X4])[CH3X4]
"
amino acid side chains,Alanine side chain,,"[CH3X4]
"
amino acid side chains,Arginine side chain.,Hits acid and conjugate base.,"[CH2X4][CH2X4][CH2X4][NHX3][CH0X3](=[NH2X3+,NHX2+0])[NH2X3]
"
amino acid side chains,Aspargine side chain.,Also hits Gln side chain when used alone.,"[CH2X4][CX3](=[OX1])[NX3H2]
"
amino acid side chains,Aspartate or Aspartic acid side chain.,Hits acid and conjugate base. Also hits Glu side chain when used alone.,"[CH2X4][CX3](=[OX1])[OH0-,OH]
"
amino acid side chains,Cysteine side chain.,Hits acid and conjugate base,"[CH2X4][SX2H,SX1H0-]
"
amino acid side chains,Glutamate or Glutamic acid side chain.,Hits acid and conjugate base.,"[CH2X4][CH2X4][CX3](=[OX1])[OH0-,OH]
"
amino acid side chains,Glycine,,"N[CX4H2][CX3](=[OX1])[O,N]
"
amino acid side chains,Histidine side chain.,"[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]1      Hits acid & conjugate base for either Nitrogen. Note that the Ns can be either ([(Cationic 3-connected with one H) or (Neutral 2-connected without any Hs)] where there is a second-neighbor who is [3-connected","[CH2X4][#6X3]1:[$([#7X3H+,#7X2H0+0]:[#6X3H]:[#7X3H]),$([#7X3H])]:[#6X3H]:
"
amino acid side chains,Isoleucine side chain,,"[CHX4]([CH3X4])[CH2X4][CH3X4]
"
amino acid side chains,Leucine side chain,,"[CH2X4][CHX4]([CH3X4])[CH3X4]
"
amino acid side chains,Lysine side chain.,Acid and conjugate base,"[CH2X4][CH2X4][CH2X4][CH2X4][NX4+,NX3+0]
"
amino acid side chains,Methionine side chain,,"[CH2X4][CH2X4][SX2][CH3X4]
"
amino acid side chains,Phenylalanine side chain,,"[CH2X4][cX3]1[cX3H][cX3H][cX3H][cX3H][cX3H]1
"
amino acid side chains,Proline,,"N1[CX4H]([CH2][CH2][CH2]1)[CX3](=[OX1])[O,N]
"
amino acid side chains,Serine side chain,,"[CH2X4][OX2H]
"
amino acid side chains,Threonine side chain,,"[CHX4]([CH3X4])[OX2H]
"
amino acid side chains,Tryptophan side chain,,"[CH2X4][cX3]1[cX3H][nX3H][cX3]2[cX3H][cX3H][cX3H][cX3H][cX3]12
"
amino acid side chains,Tyrosine side chain.,Acid and conjugate base,"[CH2X4][cX3]1[cX3H][cX3H][cX3]([OHX2,OH0X1-])[cX3H][cX3H]1
"
amino acid side chains,Valine side chain,,"[CHX4]([CH3X4])[CH3X4]
"
azide (-azido),Azide group.,Hits any atom with an attached azide.,"[$(*-[NX2-]-[NX2+]#[NX1]),$(*-[NX2]=[NX2+]=[NX1-])]
"
azide (-azido),Azide ion.,Hits N in azide ion,"[$([NX1-]=[NX2+]=[NX1-]),$([NX1]#[NX2+]-[NX1-2])]
"
azo,Nitrogen.,"Nitrogen in N-containing compound. aromatic or aliphatic. Most general interpretation of ""azo""","[#7]
"
azo,Azo Nitrogen. Low specificity.,"Hits diazene, azoxy and some diazo structures","[NX2]=N
"
azo,Azo Nitrogen.diazene,(diaza alkene),"[NX2]=[NX2]
"
azo,Azoxy Nitrogen.,,"[$([NX2]=[NX3+]([O-])[#6]),$([NX2]=[NX3+0](=[O])[#6])]
"
azo,Diazo Nitrogen,,"[$([#6]=[N+]=[N-]),$([#6-]-[N+]#[N])]
"
azo,Azole.,"5 member aromatic heterocycle w/ 2double bonds. contains N & another non C (N,O,S) subclasses are furo-, thio-, pyrro- (replace CH o' furfuran, thiophene, pyrrol w/ N)","[$([nr5]:[nr5,or5,sr5]),$([nr5]:[cr5]:[nr5,or5,sr5])]
"
hydrazine,Hydrazine H2NNH2,,"[NX3][NX3]
"
hydrazone,Hydrazone C=NNH2,,"[NX3][NX2]=[*]
"
imine,Substituted imine,Schiff base,"[CX3;$([C]([#6])[#6]),$([CH][#6])]=[NX2][#6]
"
imine,Substituted or un-substituted imine,,"[$([CX3]([#6])[#6]),$([CX3H][#6])]=[$([NX2][#6]),$([NX2H])]
"
imine,Iminium,,"[NX3+]=[CX3]
"
imide,Unsubstituted dicarboximide,,"[CX3](=[OX1])[NX3H][CX3](=[OX1])
"
imide,Substituted dicarboximide,,"[CX3](=[OX1])[NX3H0]([#6])[CX3](=[OX1])
"
imide,Dicarboxdiimide,,"[CX3](=[OX1])[NX3H0]([NX3H0]([CX3](=[OX1]))[CX3](=[OX1]))[CX3](=[OX1])
"
nitrate,Nitrate group,Also hits nitrate anion,"[$([NX3](=[OX1])(=[OX1])O),$([NX3+]([OX1-])(=[OX1])O)]
"
nitrate,Nitrate Anion,,"[$([OX1]=[NX3](=[OX1])[OX1-]),$([OX1]=[NX3+]([OX1-])[OX1-])]
"
nitrile,Nitrile,,"[NX1]#[CX2]
"
nitrile,Isonitrile,,"[CX1-]#[NX2+]
"
nitro,Nitro group.,Hits both forms.,"[$([NX3](=O)=O),$([NX3+](=O)[O-])][!#8]
"
nitro,Two Nitro groups,,"[$([NX3](=O)=O),$([NX3+](=O)[O-])][!#8].[$([NX3](=O)=O),$([NX3+](=O)[O-])][!#8]
"
nitroso,Nitroso-group,,"[NX2]=[OX1]
"
n-oxide,N-Oxide,"Hits both forms. Won't hit azoxy, nitro, nitroso,or nitrate.","[$([#7+][OX1-]),$([#7v5]=[OX1]);!$([#7](~[O])~[O]);!$([#7]=[#7])]
"
"hydroxyl (includes alcohol, phenol)",Hydroxyl,,"[OX2H]
"
"hydroxyl (includes alcohol, phenol)",Hydroxyl in Alcohol,,"[#6][OX2H]
"
"hydroxyl (includes alcohol, phenol)",Hydroxyl in Carboxylic Acid,,"[OX2H][CX3]=[OX1]
"
"hydroxyl (includes alcohol, phenol)",Hydroxyl in H-O-P-,,"[OX2H]P
"
"hydroxyl (includes alcohol, phenol)",Enol,,"[OX2H][#6X3]=[#6]
"
"hydroxyl (includes alcohol, phenol)",Phenol,,"[OX2H][cX3]:[c]
"
"hydroxyl (includes alcohol, phenol)",Enol or Phenol,,"[OX2H][$(C=C),$(cc)]
"
"hydroxyl (includes alcohol, phenol)",Hydroxyl_acidic,"An acidic hydroxyl is a hydroxyl bonded to an atom which is multiply bonded to a hetero atom, this includes carboxylic, sulphur, phosphorous, halogen and nitrogen oxyacids.","[$([OH]-*=[!#6])]
"
peroxide,Peroxide groups.,Also hits anions.,"[OX2,OX1-][OX2,OX1-]
"
phosphoric compounds,Phosphoric_acid groups.,"Hits both depiction forms. Hits orthophosphoric acid and polyphosphoric acid anhydrides. Doesn't hit monophosphoric acid anhydride esters (including acidic mono- & di- esters) but will hit some polyphosphoric acid anhydride esters (mono- esters on pyrophosphoric acid and longer, di- esters on linear triphosphoric acid and longer).","[$(P(=[OX1])([$([OX2H]),$([OX1-]),$([OX2]P)])([$([OX2H]),$([OX1-]),$([OX2]P)])[$([OX2H]),$([OX1-]),$([OX2]P)]),$([P+]([OX1-])([$([OX2H]),$([OX1-]),$([OX2]P)])([$([OX2H]),$([OX1-]),$([OX2]P)])[$([OX2H]),$([OX1-]),$([OX2]P)])]
"
phosphoric compounds,Phosphoric_ester groups.,Hits both depiction forms. Doesn't hit non-ester phosphoric_acid groups.,"[$(P(=[OX1])([OX2][#6])([$([OX2H]),$([OX1-]),$([OX2][#6])])[$([OX2H]),$([OX1-]),$([OX2][#6]),$([OX2]P)]),$([P+]([OX1-])([OX2][#6])([$([OX2H]),$([OX1-]),$([OX2][#6])])[$([OX2H]),$([OX1-]),$([OX2][#6]),$([OX2]P)])]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )",Carbo-Thiocarboxylate,,"[S-][CX3](=S)[#6]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )",Carbo-Thioester,,"S([#6])[CX3](=O)[#6]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )",Thio analog of carbonyl,Where S replaces O. Not a thioamide.,"[#6X3](=[SX1])([!N])[!N]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )","Thiol, Sulfide or Disulfide Sulfur",,"[SX2]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )",Thiol,,"[#16X2H]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )",Sulfur with at-least one hydrogen.,,"[#16!H0]
"
"thio groups ( thio-, thi-, sulpho-, mercapto- )",Thioamide,,"[NX3][CX3]=[SX1]
"
sulfide,Sulfide,-alkylthio Won't hit thiols. Hits disulfides.,"[#16X2H0]
"
sulfide,Mono-sulfide,alkylthio- or alkoxy- Won't hit thiols. Won't hit disulfides.,"[#16X2H0][!#16]
"
sulfide,Di-sulfide,Won't hit thiols. Won't hit mono-sulfides.,"[#16X2H0][#16X2H0]
"
sulfide,Two Sulfides,Won't hit thiols. Won't hit mono-sulfides. Won't hit disulfides.,"[#16X2H0][!#16].[#16X2H0][!#16]
"
sulfinate,Sulfinate,Won't hit Sulfinic Acid. Hits Both Depiction Forms.,"[$([#16X3](=[OX1])[OX2H0]),$([#16X3+]([OX1-])[OX2H0])]
"
sulfinate,Sulfinic Acid,Won't hit substituted Sulfinates. Hits Both Depiction Forms. Hits acid and conjugate base (sulfinate).,"[$([#16X3](=[OX1])[OX2H,OX1H0-]),$([#16X3+]([OX1-])[OX2H,OX1H0-])]
"
sulfone,Sulfone. Low specificity.,"Hits all sulfones, including heteroatom-substituted sulfones: sulfonic acid, sulfonate, sulfuric acid mono- & di- esters, sulfamic acid, sulfamate, sulfonamide... Hits Both Depiction Forms.","[$([#16X4](=[OX1])=[OX1]),$([#16X4+2]([OX1-])[OX1-])]
"
sulfone,Sulfone. High specificity.,Only hits carbo- sulfones (Won't hit herteroatom-substituted molecules). Hits Both Depiction Forms.,"[$([#16X4](=[OX1])(=[OX1])([#6])[#6]),$([#16X4+2]([OX1-])([OX1-])([#6])[#6])]
"
sulfone,Sulfonic acid. High specificity.,Only hits carbo- sulfonic acids (Won't hit herteroatom-substituted molecules). Hits acid and conjugate base. Hits Both Depiction Forms. Hits Arene sulfonic acids.,"[$([#16X4](=[OX1])(=[OX1])([#6])[OX2H,OX1H0-]),$([#16X4+2]([OX1-])([OX1-])([#6])[OX2H,OX1H0-])]
"
sulfone,Sulfonate,(sulfonic ester) Only hits carbon-substituted sulfur (Oxygen may be herteroatom-substituted). Hits Both Depiction Forms.,"[$([#16X4](=[OX1])(=[OX1])([#6])[OX2H0]),$([#16X4+2]([OX1-])([OX1-])([#6])[OX2H0])]
"
sulfone,Sulfonamide.,Only hits carbo- sulfonamide. Hits Both Depiction Forms.,"[$([#16X4]([NX3])(=[OX1])(=[OX1])[#6]),$([#16X4+2]([NX3])([OX1-])([OX1-])[#6])]
"
sulfone,Carbo-azosulfone,Partial N-Analog of Sulfone,"[SX4](C)(C)(=O)=N
"
sulfone,Sulfonamide,(sulf drugs) Won't hit sulfamic acid or sulfamate. Hits Both Depiction Forms.,"[$([SX4](=[OX1])(=[OX1])([!O])[NX3]),$([SX4+2]([OX1-])([OX1-])([!O])[NX3])]
"
sulfoxide,Sulfoxide Low specificity.,"( sulfinyl, thionyl ) Analog of carbonyl where S replaces C. Hits all sulfoxides, including heteroatom-substituted sulfoxides, dialkylsulfoxides carbo-sulfoxides, sulfinate, sulfinic acids... Hits Both Depiction Forms. Won't hit sulfones.","[$([#16X3]=[OX1]),$([#16X3+][OX1-])]
"
sulfoxide,Sulfoxide High specificity,"(sulfinyl , thionyl) Analog of carbonyl where S replaces C. Only hits carbo-sulfoxides (Won't hit herteroatom-substituted molecules). Hits Both Depiction Forms. Won't hit sulfones.","[$([#16X3](=[OX1])([#6])[#6]),$([#16X3+]([OX1-])([#6])[#6])]
"
sulfate,Sulfate,(sulfuric acid monoester) Only hits when oxygen is carbon-substituted. Hits acid and conjugate base. Hits Both Depiction Forms.,"[$([#16X4](=[OX1])(=[OX1])([OX2H,OX1H0-])[OX2][#6]),$([#16X4+2]([OX1-])([OX1-])([OX2H,OX1H0-])[OX2][#6])]
"
sulfate,Sulfuric acid ester sulfate ester Low specificity.,"Hits sulfuric acid, sulfuric acid monoesters (sulfuric acids) and diesters (sulfates). Hits acid and conjugate base. Hits Both Depiction Forms.","[$([SX4](=O)(=O)(O)O),$([SX4+2]([O-])([O-])(O)O)]
"
sulfate,Sulfuric Acid Diester.,Only hits when oxygen is carbon-substituted. Hits Both Depiction Forms.,"[$([#16X4](=[OX1])(=[OX1])([OX2][#6])[OX2][#6]),$([#16X4](=[OX1])(=[OX1])([OX2][#6])[OX2][#6])]
"
sulfamate,Sulfamate.,Only hits when oxygen is carbon-substituted. Hits Both Depiction Forms.,"[$([#16X4]([NX3])(=[OX1])(=[OX1])[OX2][#6]),$([#16X4+2]([NX3])([OX1-])([OX1-])[OX2][#6])]
"
sulfamate,Sulfamic Acid.,Hits acid and conjugate base. Hits Both Depiction Forms.,"[$([#16X4]([NX3])(=[OX1])(=[OX1])[OX2H,OX1H0-]),$([#16X4+2]([NX3])([OX1-])([OX1-])[OX2H,OX1H0-])]
"
sulfene,Sulfenic acid.,Hits acid and conjugate base.,"[#16X2][OX2H,OX1H0-]
"
sulfene,Sulfenate.,,"[#16X2][OX2H0]
"
halide (-halo -fluoro -chloro -bromo -iodo),Any carbon attached to any halogen,,"[#6][F,Cl,Br,I]
"
halide (-halo -fluoro -chloro -bromo -iodo),Halogen,,"[F,Cl,Br,I]
"
halide (-halo -fluoro -chloro -bromo -iodo),Three_halides groups,Hits SMILES that have three halides.,"[F,Cl,Br,I].[F,Cl,Br,I].[F,Cl,Br,I]
"
acyl halide,Acyl Halide,"(acid halide, -oyl halide)","[CX3](=[OX1])[F,Cl,Br,I]
"
Orbital Configuration,sp2 cationic carbon,Aromatic cationic sp2 carbon with a free electron in a non-bonding sp2 hybrid orbital,"[$([cX2+](:*):*)]
"
Orbital Configuration,Aromatic sp2 carbon.,"The first recursive SMARTS matches carbons that are three-connected, the second case matches two-connected carbons (i.e cations with a free electron in a non-bonding sp2 hybrid orbital)","[$([cX3](:*):*),$([cX2+](:*):*)]
"
Orbital Configuration,Any sp2 carbon.,The first recursive SMARTS matches carbons that are three-connected and aromatic. The second case matches two-connected aromatic ca rbons (i.e cations with a free electron in a non-bonding sp2 hybrid orbital). The third case matches three-connected non-aromatic carbons ( alkenes). The fourth case matches non-aromatic cationic alkene carbons.,"[$([cX3](:*):*),$([cX2+](:*):*),$([CX3]=*),$([CX2+]=*)]
"
Orbital Configuration,Any sp2 nitrogen.,"Can be aromatic 3-connected with 2 aromatic bonds (eg pyrrole,Pyridine-N-oxide), aromatic 2-connected with 2 aromatic bonds (and a free pair of electrons in a nonbonding orbital, e.g.Pyridine), either aromatic or non-aromatic 2-connected with a double bond (and a free pair of electrons in a nonbonding orbital, e.g. C=N ), non aromatic 3-connected with 2 double bonds (e.g. a nitro group; this form does not exist in reality, SMILES can represent the charge-separated resonance structures as a single uncharged structure), either aromatic or non-aromatic 3-connected cation w/ 1 single bond and 1 double bond (e.g. a nitro group, here the individual charge-separated resonance structures are specified), either aromatic or non-aromatic 3-connected hydrogenated cation with a double bond (as the previous case but R is hydrogen), rspectively.","[$([nX3](:*):*),$([nX2](:*):*),$([#7X2]=*),$([NX3](=*)=*),$([#7X3+](-*)=*),$([#7X3+H]=*)]
"
Orbital Configuration,Explicit Hydrogen on sp2-Nitrogen,(H must be an isotope or ion),"[$([#1X1][$([nX3](:*):*),$([nX2](:*):*),$([#7X2]=*),$([NX3](=*)=*),$([#7X3+](-*)=*),$([#7X3+H]=*)])]
"
Orbital Configuration,sp3 nitrogen,One atom that is (a 4-connected N cation or a 3-connected N) and is not double bonded and is not aromatically bonded.,"[$([NX4+]),$([NX3]);!$(*=*)&!$(*:*)]
"
Orbital Configuration,Explicit Hydrogen on an sp3 N.,One atom that is a 1-connected H that is bonded to an sp3 N. (H must be an isotope or ion),"[$([#1X1][$([NX4+]),$([NX3]);!$(*=*)&!$(*:*)])]
"
Orbital Configuration,sp2 N in N-Oxide,,"[$([$([NX3]=O),$([NX3+][O-])])]
"
Orbital Configuration,sp3 N in N-Oxide Exclusive:,Only hits if O is explicitly present. Won't hit if * is in SMILES in place of O.,"[$([$([NX4]=O),$([NX4+][O-])])]
"
Orbital Configuration,sp3 N in N-Oxide Inclusive:,Hits if O could be present. Hits if * if used in place of O in smiles.,"[$([$([NX4]=O),$([NX4+][O-,#0])])]
"
Connectivity,Quaternary Nitrogen,Hits non-aromatic Ns.,"[$([NX4+]),$([NX4]=*)]
"
Connectivity,Tricoordinate S double bonded to N.,,"[$([SX3]=N)]
"
Connectivity,S double-bonded to Carbon,Hits terminal (1-connected S),"[$([SX1]=[#6])]
"
Connectivity,Triply bonded N,,"[$([NX1]#*)]
"
Connectivity,Divalent Oxygen,,"[$([OX2])]
"
Chains & Branching,Unbranched_alkane groups.,Only hits alkanes (single-bond chains). Only hits chains of at-least 4 members. All non-(implicit-hydrogen) atoms count as branches (e.g. halide substituted chains count as branched).,"[R0;D2][R0;D2][R0;D2][R0;D2]
"
Chains & Branching,Unbranched_chain groups.,"Hits any bond (single, double, triple). Only hits chains of at-least 4 members. All non-(implicit-hydrogen) atoms count as branches (e.g. halide substituted chains count as branched).","[R0;D2]~[R0;D2]~[R0;D2]~[R0;D2]
"
Chains & Branching,Long_chain groups.,Aliphatic chains at-least 8 members long.,"[AR0]~[AR0]~[AR0]~[AR0]~[AR0]~[AR0]~[AR0]~[AR0]
"
Chains & Branching,Atom_fragment,(CLOGP definition) A fragment atom is a not an isolating carbon,"[!$([#6+0]);!$(C(F)(F)F);!$(c(:[!c]):[!c])!$([#6]=,#[!#6])]
"
Chains & Branching,Carbon_isolating,"This definition is based on that in CLOGP, so it is a charge-neutral carbon, which is not a CF3 or an aromatic C between two aromati c hetero atoms eg in tetrazole, it is not multiply bonded to a hetero atom.","[$([#6+0]);!$(C(F)(F)F);!$(c(:[!c]):[!c])!$([#6]=,#[!#6])]
"
Chains & Branching,Terminal S bonded to P,,"[$([SX1]~P)]
"
Chains & Branching,Nitrogen on -N-C=N-,,"[$([NX3]C=N)]
"
Chains & Branching,Nitrogen on -N-N=C-,,"[$([NX3]N=C)]
"
Chains & Branching,Nitrogen on -N-N=N-,,"[$([NX3]N=N)]
"
Chains & Branching,Oxygen in -O-C=N-,,"[$([OX2]C=N)]
"
Rotation,Rotatable bond,"An atom which is not triply bonded and not one-connected i.e.terminal connected by a single non-ring bond to and equivalent atom. Note that logical operators can be applied to bonds (""-&!@""). Here, the overall SMARTS consists of two atoms and one bond. The bond is ""site and not ring"". *#* any atom triple bonded to any atom. By enclosing this SMARTS in parentheses and preceding with $, this enables us to use $(*#*) to write a recursive SMARTS using that string as an atom primitive. The purpose is to avoid bonds such as c1ccccc1-C#C which wo be considered rotatable without this specification.","[!$(*#*)&!D1]-!@[!$(*#*)&!D1]
"
Cyclic Features,Bicyclic,Bicyclic compounds have 2 bridgehead atoms with 3 arms connecting the bridgehead atoms.,"[$([*R2]([*R])([*R])([*R]))].[$([*R2]([*R])([*R])([*R]))]
"
Cyclic Features,Ortho,Ortho-substituted ring,"*-!:aa-!:*
"
Cyclic Features,Meta,Meta-substituted ring,"*-!:aaa-!:*
"
Cyclic Features,Para,Para-substituted ring,"*-!:aaaa-!:*
"
Cyclic Features,Acylic-bonds,,"*!@*
"
Cyclic Features,Single bond and not in a ring,,"*-!@*
"
Cyclic Features,Non-ring atom,,"[R0]or[!R]
"
Cyclic Features,Macrocycle groups.,,"[r;!r3;!r4;!r5;!r6;!r7]
"
